------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-17 20:43:28.481813 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.490524 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.499472 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.507971 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.516554 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.525490 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.533905 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.553741 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.653889 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.759582 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.856785 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:28.957897 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.048252 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:29.049118 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:29.685368 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.694047 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.702969 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.722963 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.731872 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.740439 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.748941 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.769391 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:29.955051 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.053872 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.153964 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.257147 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.357002 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.360585 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.361340 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:30.362083 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.056401 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.065109 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.073987 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.082502 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.091015 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.099943 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.108527 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.153447 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.253931 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.356764 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.457815 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.558241 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:31.608102 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:31.608843 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:32.328105 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.336961 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.345579 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.354601 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.363049 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.371638 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.380535 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.388944 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.455279 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.558670 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:32.657903 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.777899 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.786797 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.795451 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.803997 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.813001 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.821579 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.830104 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.854176 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:33.956200 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.069195 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.157582 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.258068 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.356014 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.358133 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.358773 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:34.359349 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.086615 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.095324 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.104187 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.112738 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.121251 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.130272 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.138697 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.153630 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.253116 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.356624 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.458811 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.557962 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:35.601072 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:35.601883 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:36.227161 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.236028 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.244713 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.253225 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.262211 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.270767 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.279237 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.353630 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.458383 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.557997 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.658725 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.756526 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.856490 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.860278 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.861066 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:36.861846 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.574681 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.583436 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.592352 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.600879 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.609503 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.618369 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.626926 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.654383 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.758103 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.859254 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:37.960735 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:38.063245 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:38.162579 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:38.163276 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7e |Channel 10
2015-08-17 20:43:49.159132 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.257343 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.357834 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.458541 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.558251 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.658291 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.757888 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.857561 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.959962 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.963783 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.964487 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:49.965704 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.683805 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.692562 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.701574 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.710112 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.718672 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.727630 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.736190 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.753735 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.857370 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:50.966495 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.067863 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.170234 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.257935 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.261556 |Severity 10 |MESSAGE Sequence Numbers Irregular  |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.262375 |Severity 9 |MESSAGE  Possible Evil Twin Adddress Change from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.263169 |Severity 9 |MESSAGE  Possible Evil Twin Timestamp Sequence Change 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.896951 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.905650 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.914196 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.923170 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
2015-08-17 20:43:51.931727 |Severity 10 |MESSAGE BSSID Adresss has been chnaged from 00:50:18:66:8b:7e |SSID Zoom |BSSID 00:50:18:66:8b:7d |Channel 10
